,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
24,지역,김포한강신용협동조합,지점,(415010) 경기도 김포시 중봉로 16(감정동)
25,지역,김포한강신용협동조합,지점,(415060) 경기도 김포시 김포한강1로51번길 46(장기동)
26,지역,남부천신용협동조합,본점,(14713) 경기도 부천시 성주로 257(심곡본동)
27,지역,남양주신용협동조합,본점,(12150) 경기도 남양주시 늘을2로14번길 13-1(호평동)
28,지역,단원신용협동조합,본점,(15464) 경기도 안산시 단원구 광덕4로 234(고잔동)
29,지역,단원신용협동조합,지점,(15271) 경기도 안산시 단원구 삼일로 461(고잔동)
30,지역,단원신용협동조합,지점,(15339) 경기도 안산시 단원구 예술대학로 82(고잔동)
31,지역,달월신용협동조합,본점,(15071) 경기도 시흥시 군자로 496(거모동)
32,지역,달월신용협동조합,지점,(14967) 경기도 시흥시 월곶중앙로30번길 4(월곶동)
33,지역,달월신용협동조합,지점,(15063) 경기도 시흥시 중심상가로 287(정왕동)
34,지역,달월신용협동조합,지점,"(429844) 경기도 시흥시 시청로68번길 4(장현동,장현1 엔플러스빌)"
35,지역,달월신용협동조합,지점,(14995) 경기도 시흥시 능곡로 178(능곡동)
36,지역,대곶신용협동조합,본점,(10039) 경기도 김포시 대곶면율생로 69-1
37,지역,대원신용협동조합,본점,(13398) 경기도 성남시 중원구 희망로 361(상대원동)
38,지역,덕양신용협동조합,본점,(10515) 경기도 고양시 덕양구 지도로 62(토당동)
39,지역,동부신용협동조합,본점,(12968) 경기도 하남시 신장로 126(신장동)
40,지역,동부신용협동조합,지점,(12945) 경기도 하남시 대청로 91(신장동)
41,지역,동부신용협동조합,지점,(12967) 경기도 하남시 수리북로 34(덕풍동)
42,지역,동수원신용협동조합,본점,(16471) 경기도 수원시 팔달구 중부대로 130(인계동)
43,지역,동수원신용협동조합,지점,(443270) 경기도 수원시 영통구 광교로 152(이의동)
44,지역,동수원신용협동조합,지점,(16531) 경기도 수원시 영통구 중부대로 288(매탄동)
45,지역,동수원신용협동조합,지점,(16688) 경기도 수원시 영통구 영통로 141(망포동)
46,지역,동수원신용협동조합,지점,(16704) 경기도 수원시 영통구 봉영로 1612(영통동)
47,지역,마장신용협동조합,본점,(17387) 경기도 이천시 마장면오천로12번길 5
48,지역,미래신용협동조합,본점,(13985) 경기도 안양시 만안구 안양로 407(안양동)
49,지역,미래신용협동조합,지점,(14027) 경기도 안양시 만안구 장내로 72(안양동)
50,지역,미소신용협동조합,본점,(14984) 경기도 시흥시 동서로 1056(조남동)
51,지역,미소신용협동조합,지점,(15002) 경기도 시흥시 진말로 7(장곡동)
52,지역,미소신용협동조합,지점,(14964) 경기도 시흥시 월곶중앙로 90(월곶동)
53,지역,미소신용협동조합,지점,(14976) 경기도 시흥시 하중로 201(하중동)
54,지역,미소신용협동조합,지점,(15036) 경기도 시흥시 정왕대로 174(정왕동)
55,지역,미소신용협동조합,지점,(15011) 경기도 시흥시 서울대학로278번길 43-7(정왕동)
56,지역,믿음신용협동조합,지점,"(11674) 경기도 의정부시 시민로 49(가능동,신동아파라디움)"
57,지역,믿음신용협동조합,지점,(11697) 경기도 의정부시 시민로 118(의정부동)
58,지역,믿음신용협동조합,지점,(11703) 경기도 의정부시 평화로 381(호원동)
59,지역,믿음신용협동조합,지점,(11683) 경기도 의정부시 가능로 103(가능동)
60,지역,믿음신용협동조합,본점,(11813) 경기도 의정부시 오목로205번길 55(민락동)
61,지역,믿음신용협동조합,지점,(480702) 경기도 의정부시 서부로 545(가능동)
62,지역,반월신용협동조합,본점,(15521) 경기도 안산시 상록구 남산평길 5(건건동)
63,지역,반월신용협동조합,지점,(15568) 경기도 안산시 상록구 본오로 30(본오동)
64,지역,반월신용협동조합,지점,(15529) 경기도 안산시 상록구 소학길 3(팔곡이동)
65,지역,반월신용협동조합,지점,(15543) 경기도 안산시 상록구 각골로 67-1(본오동)
66,지역,반월신용협동조합,지점,(15542) 경기도 안산시 상록구 본오로 114(본오동)
67,지역,백암신용협동조합,본점,(449862) 경기도 용인시 처인구 백암면근창로 15
68,지역,백암신용협동조합,지점,(449872) 경기도 용인시 처인구 원삼면고당로 14
69,지역,병점신용협동조합,본점,(18404) 경기도 화성시 효행로 1012(진안동)
70,지역,병점신용협동조합,지점,(18390) 경기도 화성시 경기대로 1039(진안동)
71,지역,병점신용협동조합,지점,(18476) 경기도 화성시 동탄대로시범길 148-22(청계동)
72,지역,복사골신용협동조합,본점,(14708) 경기도 부천시 은성로 29(소사본동)
73,지역,복사골신용협동조합,지점,(14742) 경기도 부천시 송내대로27번길 16(송내동)
74,지역,부천소망신용협동조합,본점,(14682) 경기도 부천시 경인옛로 130(괴안동)
75,지역,북수원신용협동조합,본점,(16314) 경기도 수원시 장안구 장안로 97(정자동)
76,지역,북수원신용협동조합,지점,(16317) 경기도 수원시 장안구 수성로261번길 81(정자동)
77,지역,북수원신용협동조합,지점,(16282) 경기도 수원시 장안구 조원로 86(조원동)
78,지역,분당신용협동조합,본점,(13505) 경기도 성남시 분당구 장미로92번길 13-1(야탑동)
79,지역,상록신용협동조합,본점,(15282) 경기도 안산시 상록구 월피로 59(월피동)
80,지역,상록신용협동조합,지점,(426819) 경기도 안산시 상록구 부곡로 124(부곡동)
81,지역,상록신용협동조합,지점,(426819) 경기도 안산시 상록구 부곡로 36(부곡동)
82,지역,상록신용협동조합,지점,(15582) 경기도 안산시 상록구 석호로 187-1(사동)
83,지역,새안양신용협동조합,본점,(13997) 경기도 안양시 만안구 장내로120번길 22(안양동)
84,지역,새안양신용협동조합,지점,(13919) 경기도 안양시 동안구 운곡로 15(비산동)
85,지역,새안양신용협동조합,지점,(13951) 경기도 안양시 동안구 흥안대로 511(관양동)
86,지역,서수원신용협동조합,본점,(16360) 경기도 수원시 장안구 서부로2135번길 42(율전동)
87,지역,서수원신용협동조합,지점,(16324) 경기도 수원시 장안구 하률로30번길 45-2(천천동)
88,지역,서수원신용협동조합,지점,(16413) 경기도 수원시 권선구 일월천로16번길 6(구운동)
89,지역,선린신용협동조합,본점,(12961) 경기도 하남시 하남대로 747(신장동)
90,지역,선린신용협동조합,지점,(12711) 경기도 광주시 퇴촌면산수로 1307
91,지역,선린신용협동조합,지점,(12795) 경기도 광주시 오포읍양벌로 216
92,지역,성남중앙신용협동조합,본점,(13338) 경기도 성남시 수정구 수정로 168(신흥동)
93,지역,성남중앙신용협동조합,지점,(13246) 경기도 성남시 중원구 산성대로 282-1(중앙동)
94,지역,성남중앙신용협동조합,지점,(13372) 경기도 성남시 중원구 제일로 33(성남동)
95,지역,성남중앙신용협동조합,지점,(13179) 경기도 성남시 중원구 산성대로372번길 13-1(금광동)
96,지역,성남중앙신용협동조합,지점,(13152) 경기도 성남시 중원구 산성대로 556(은행동)
97,지역,성남중앙신용협동조합,지점,(13339) 경기도 성남시 수정구 수정남로 82(신흥동)
98,지역,소사신용협동조합,본점,(14647) 경기도 부천시 부흥로 487(소사동)
99,지역,소사신용협동조합,지점,(420824) 경기도 부천시 부천로39번길 52(심곡동)
100,지역,수원권선신용협동조합,본점,(16593) 경기도 수원시 권선구 세류로34번길 6(세류동)
101,지역,수원권선신용협동조합,지점,(16456) 경기도 수원시 팔달구 매산로 45(매산로2가)
102,지역,수원권선신용협동조합,지점,"(441750) 경기도 수원시 권선구 금호로15번길 15(금곡동,신미주아파트)"
103,지역,수원중앙신용협동조합,본점,(16261) 경기도 수원시 팔달구 정조로 791(팔달로2가)
104,지역,수원중앙신용협동조합,지점,(16476) 경기도 수원시 팔달구 인계로68번길 1(인계동)
105,지역,수원중앙신용협동조합,지점,(16512) 경기도 수원시 영통구 광교중앙로 256(하동)
106,지역,수지신용협동조합,본점,(448509) 경기도 용인시 수지구 문정로7번길 8(풍덕천동)
107,지역,수지신용협동조합,지점,(446569) 경기도 용인시 기흥구 구갈로60번길 15(구갈동)
108,지역,수지신용협동조합,지점,(448808) 경기도 용인시 수지구 현암로 105(죽전동)
109,지역,수지신용협동조합,지점,(448822) 경기도 용인시 수지구 상현로 114(상현동)
110,지역,수지신용협동조합,지점,(16821) 경기도 용인시 수지구 수풍로 107(동천동)
111,지역,신우신용협동조합,본점,(11651) 경기도 의정부시 신흥로 232(의정부동)
112,지역,신우신용협동조합,지점,(11694) 경기도 의정부시 태평로 78(의정부동)
113,지역,안산신용협동조합,본점,(15477) 경기도 안산시 단원구 광덕대로 130(고잔동)
114,지역,안산신용협동조합,지점,(15381) 경기도 안산시 단원구 라성로 43(원곡동)
115,지역,안산신용협동조합,지점,(15448) 경기도 안산시 단원구 초지로 100(초지동)
116,지역,안산신용협동조합,지점,(15552) 경기도 안산시 상록구 석호로 268(본오동)
117,지역,안산신용협동조합,지점,(15239) 경기도 안산시 단원구 선부광장1로 56(선부동)
118,지역,안산제일신용협동조합,본점,(15324) 경기도 안산시 상록구 일동로 3(일동)
119,지역,안산제일신용협동조합,지점,(15509) 경기도 안산시 상록구 도매시장로 48(이동)
120,지역,안산중앙신용협동조합,본점,(15470) 경기도 안산시 단원구 광덕2로 185-20(고잔동)
121,지역,안산중앙신용협동조합,지점,(15330) 경기도 안산시 단원구 화정로 95(와동)
122,지역,안산중앙신용협동조합,지점,(15251) 경기도 안산시 단원구 와동공원로 115(와동)
123,지역,안성신용협동조합,본점,(456210) 경기도 안성시 안성맞춤대로 1040(서인동)
124,지역,안성신용협동조합,지점,(456320) 경기도 안성시 혜산로 1(연지동)
125,지역,안성신용협동조합,지점,(17519) 경기도 안성시 죽산면죽주로 256
126,지역,안성신용협동조합,지점,(17561) 경기도 안성시 공도읍공도로 77
127,지역,안성제일신용협동조합,본점,(17580) 경기도 안성시 중앙로 363(석정동)
128,지역,안성제일신용협동조합,지점,(17561) 경기도 안성시 공도읍공도4로 3
129,지역,안중제일신용협동조합,본점,(17936) 경기도 평택시 안중읍안현로 381
130,지역,안중제일신용협동조합,지점,(17955) 경기도 평택시 포승읍여술1길 70
131,지역,안중제일신용협동조합,지점,(17933) 경기도 평택시 안중읍안중로99번길 15
132,지역,양동신용협동조합,본점,(476882) 경기도 양평군 양동면양동역길 11
133,지역,양주신용협동조합,본점,(11419) 경기도 양주시 광적면가래비길 36
134,지역,양주신용협동조합,지점,(11512) 경기도 양주시 백석읍호명로 76
135,지역,양지신용협동조합,본점,(17158) 경기도 용인시 처인구 양지면양대로5번길 5
136,지역,양지신용협동조합,지점,(17128) 경기도 용인시 처인구 이동읍백옥대로 603
137,지역,양촌신용협동조합,본점,(10059) 경기도 김포시 양촌읍양곡1로 47
138,지역,양촌신용협동조합,지점,(10071) 경기도 김포시 김포한강9로 109(구래동)
139,지역,양평신용협동조합,본점,(12556) 경기도 양평군 양평읍양근로 193
140,지역,여주신용협동조합,본점,(469102) 경기도 여주시 여흥로 129(홍문동)
141,지역,여주신용협동조합,지점,(12637) 경기도 여주시 현암3길 1(현암동)
142,지역,여흥신용협동조합,본점,(12627) 경기도 여주시 세종로 66(창동)
143,지역,여흥신용협동조합,지점,(12623) 경기도 여주시 우암로 10(하동)
144,지역,열린신용협동조합,본점,(14765) 경기도 부천시 은성로68번길 53(소사본동)
145,지역,오산신용협동조합,본점,(18139) 경기도 오산시 성호대로 124(원동)
146,지역,오산신용협동조합,지점,(447801) 경기도 오산시 오산로 278(오산동)
147,지역,오산신용협동조합,지점,(447290) 경기도 오산시 매홀로 71(수청동)
148,지역,오산신용협동조합,지점,(447804) 경기도 오산시 오산로 202(원동)
149,지역,용인신용협동조합,본점,(17048) 경기도 용인시 처인구 중부대로 1351(김량장동)
150,지역,용인신용협동조합,지점,(17052) 경기도 용인시 처인구 금령로71번길 8(김량장동)
151,지역,용인신용협동조합,지점,(17027) 경기도 용인시 처인구 포곡읍포곡로 103
152,지역,원당신용협동조합,본점,(10464) 경기도 고양시 덕양구 호국로 786(성사동)
153,지역,원당신용협동조합,지점,(10497) 경기도 고양시 덕양구 화중로104번길 30(화정동)
154,지역,원당신용협동조합,지점,"(10564) 경기도 고양시 덕양구 원흥5로 25(원흥동,)"
155,지역,월곶신용협동조합,본점,(10024) 경기도 김포시 월곶면군하로 260-1
156,지역,은곡신용협동조합,본점,(10245) 경기도 고양시 일산동구 고봉로 829(설문동)
157,지역,은곡신용협동조합,지점,(10333) 경기도 고양시 일산동구 중산로 230(중산동)
158,지역,은곡신용협동조합,지점,(10915) 경기도 파주시 금빛로 4-1(금촌동)
159,지역,의왕신용협동조합,지점,(437814) 경기도 의왕시 부곡중앙남1길 17(삼동)
160,지역,의왕신용협동조합,지점,(16085) 경기도 의왕시 부곡중앙로 55(삼동)
161,지역,의왕신용협동조합,본점,(16018) 경기도 의왕시 포일로 81(포일동)
162,지역,의왕신용협동조합,지점,(16060) 경기도 의왕시 오전천로 29(오전동)
163,지역,의정부신용협동조합,본점,(11759) 경기도 의정부시 금신로 394(금오동)
164,지역,의정부신용협동조합,지점,(480818) 경기도 의정부시 금오로 104(금오동)
165,지역,이천신용협동조합,본점,(17365) 경기도 이천시 영창로173번길 4(창전동)
166,지역,이천신용협동조합,지점,(467804) 경기도 이천시 이섭대천로 1215(창전동)
167,지역,이천신용협동조합,지점,(17364) 경기도 이천시 이섭대천로 1267(창전동)
168,지역,이천신용협동조합,지점,(17328) 경기도 이천시 부발읍경충대로 2247
169,지역,이천신용협동조합,지점,(467800) 경기도 이천시 중리천로 141(중리동)
170,지역,이천신용협동조합,지점,(17362) 경기도 이천시 안흥로 53(갈산동)
171,지역,일산신용협동조합,본점,(410811) 경기도 고양시 일산동구 강석로 153(마두동)
172,지역,일산신용협동조합,지점,(10353) 경기도 고양시 일산서구 고양대로 676-1(일산동)
173,지역,일산신용협동조합,지점,(10381) 경기도 고양시 일산서구 중앙로 1576(대화동)
174,지역,장안신용협동조합,본점,(16299) 경기도 수원시 장안구 경수대로 1016(송죽동)
175,지역,장안신용협동조합,지점,(16349) 경기도 수원시 장안구 파장로82번길 16(파장동)
176,지역,장안신용협동조합,지점,(16295) 경기도 수원시 장안구 송원로 81(조원동)
177,지역,장호원신용협동조합,본점,(17420) 경기도 이천시 장호원읍장감로 58
178,지역,장호원신용협동조합,지점,(12662) 경기도 여주시 가남읍태평로 53
179,지역,주민신용협동조합,본점,(13305) 경기도 성남시 수정구 수정로 115-1(태평동)
180,지역,주민신용협동조합,지점,"(13312) 경기도 성남시 수정구 모란로 69(수진동,산호아파트)"
181,지역,주민신용협동조합,지점,(13353) 경기도 성남시 수정구 산성대로 267(신흥동)
182,지역,주민신용협동조합,지점,(13599) 경기도 성남시 분당구 내정로166번길 5(수내동)
183,지역,통진신용협동조합,본점,(10018) 경기도 김포시 통진읍김포대로2230번길 14-16
184,지역,평택성동신용협동조합,본점,(450040) 경기도 평택시 중앙로 23(통복동)
185,지역,평택성동신용협동조합,지점,(459812) 경기도 평택시 정암로 14(서정동)
186,지역,평택성동신용협동조합,지점,(459821) 경기도 평택시 탄현로327번길 2(신장동)
187,지역,평택신용협동조합,본점,(17910) 경기도 평택시 평택2로 21(평택동)
188,지역,평택신용협동조합,지점,(17735) 경기도 평택시 이충로 49-27(이충동)
189,지역,평택은실신용협동조합,본점,(450818) 경기도 평택시 세교로 2(세교동)
190,지역,평택은실신용협동조합,지점,"(450832) 경기도 평택시 중앙로 176(합정동,평택합정 SK VIEW 주상복합)"
191,지역,포천신용협동조합,본점,(11145) 경기도 포천시 중앙로 132(신읍동)
192,지역,포천신용협동조합,지점,(11175) 경기도 포천시 소흘읍솔모루로 81
193,지역,포천제일신용협동조합,본점,(11145) 경기도 포천시 구절초로 28(신읍동)
194,지역,포천제일신용협동조합,지점,(11178) 경기도 포천시 소흘읍솔모루로 19
195,지역,하나신용협동조합,본점,(11450) 경기도 양주시 화합로 1349(덕정동)
196,지역,행복신용협동조합,지점,(451803) 경기도 평택시 팽성읍부용로 27-1
197,지역,화서신용협동조합,본점,(16439) 경기도 수원시 팔달구 동말로 55(화서동)
198,지역,화서신용협동조합,지점,(16443) 경기도 수원시 팔달구 화양로 33(화서동)
199,지역,화서신용협동조합,지점,(16272) 경기도 수원시 장안구 장안로 10(영화동)
200,지역,화성삼덕신용협동조합,본점,(18316) 경기도 화성시 봉담읍샘마을1길 20
201,지역,화성삼덕신용협동조합,지점,(18332) 경기도 화성시 봉담읍삼천병마로 967
202,지역,화성삼덕신용협동조합,지점,(18302) 경기도 화성시 봉담읍동화길 89
203,지역,화성우리신용협동조합,본점,(18593) 경기도 화성시 향남읍평3길 9
204,지역,화성우리신용협동조합,지점,(18600) 경기도 화성시 향남읍발안로 116
205,지역,화성우리신용협동조합,지점,(18244) 경기도 화성시 수노을중앙로 156(새솔동)
206,지역,화성제일신용협동조합,본점,(18550) 경기도 화성시 송산면송산포도로 95
207,지역,화성제일신용협동조합,지점,(18555) 경기도 화성시 서신면바다뜰길 109
208,지역,화성제일신용협동조합,지점,(18261) 경기도 화성시 남양읍남양성지로 151
209,지역,화성한마음신용협동조합,본점,(18567) 경기도 화성시 우정읍3.1만세로 45-3
210,지역,화성한마음신용협동조합,지점,(18611) 경기도 화성시 향남읍상신하길로298번길 7-27
211,지역,화성한마음신용협동조합,지점,(18455) 경기도 화성시 동탄반석로 130(반송동)
212,단체,가톨릭수원교구신용협동조합,본점,(16346) 경기도 수원시 장안구 이목로 39(정자동)
213,단체,경기도건축사신용협동조합,본점,(16347) 경기도 수원시 장안구 경수대로 1111(파장동)
214,단체,경기치과의사신용협동조합,본점,(16304) 경기도 수원시 장안구 경수대로 953(송죽동)
215,단체,기복교회신용협동조합,본점,(442833) 경기도 수원시 팔달구 세지로 148(인계동)
216,단체,서울중앙교회신용협동조합,본점,(13943) 경기도 안양시 동안구 관양로305번길 37(관양동)
217,단체,수원동부교회신용협동조합,본점,(16465) 경기도 수원시 팔달구 정조로715번길 11(매교동)
218,직장,(주)한샘신용협동조합,본점,(15418) 경기도 안산시 단원구 번영2로 144(성곡동)
219,직장,가톨릭대학교부천성모병원신용협동조합,본점,(14647) 경기도 부천시 소사로 327(소사동)
220,직장,세브란스신용협동조합,지점,(16995) 경기도 용인시 기흥구 동백죽전대로 363(중동)
221,직장,송탄은혜신용협동조합,본점,(17731) 경기도 평택시 장안웃길 66(장안동)
222,직장,아주대학교의료원신용협동조합,본점,(443380) 경기도 수원시 영통구 월드컵로 164(원천동)
223,직장,안산시청신용협동조합,본점,(425702) 경기도 안산시 단원구 화랑로 387(고잔동)
224,직장,에이에스이코리아신용협동조합,본점,(413790) 경기도 파주시 산업단지길 64(문발동)
225,직장,의정부성모병원신용협동조합,본점,(11765) 경기도 의정부시 천보로 271(금오동)
226,직장,현대로템신용협동조합,본점,(16082) 경기도 의왕시 철도박물관로 37(삼동)
227,직장,현대케피코신용협동조합,본점,(15849) 경기도 군포시 고산로 102(당정동)
