,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
54,지역,등촌신용협동조합,본점,(07946) 서울특별시 양천구 공항대로 550(목동)
55,지역,마포신용협동조합,본점,(04210) 서울특별시 마포구 마포대로14길 16-1(공덕동)
56,지역,마포신용협동조합,지점,(04352) 서울특별시 용산구 두텁바위로 10-1(남영동)
57,지역,면곡신용협동조합,본점,(02210) 서울특별시 중랑구 면목로 360(면목동)
58,지역,묵동신용협동조합,본점,(131875) 서울특별시 중랑구 동일로 824(중화동)
59,지역,묵동신용협동조합,지점,(131852) 서울특별시 중랑구 동일로159길 20(묵동)
60,지역,북서울신용협동조합,본점,(01349) 서울특별시 도봉구 도봉로 737(도봉동)
61,지역,삼양신용협동조합,본점,(01063) 서울특별시 강북구 도봉로 358(번동)
62,지역,삼양신용협동조합,지점,(01126) 서울특별시 강북구 솔매로 101(미아동)
63,지역,상봉신용협동조합,본점,"(02153) 서울특별시 중랑구 봉우재로41길 6(상봉동,청운명가프라임)"
64,지역,상봉신용협동조합,지점,(02165) 서울특별시 중랑구 용마산로 503(망우동)
65,지역,새서울신용협동조합,본점,(02741) 서울특별시 성북구 오패산로 98(하월곡동)
66,지역,새서울신용협동조합,지점,(02751) 서울특별시 성북구 화랑로 95(하월곡동)
67,지역,서대문신용협동조합,본점,(03721) 서울특별시 서대문구 성산로 567(대신동)
68,지역,서서울신용협동조합,본점,(08347) 서울특별시 구로구 개봉로 55(개봉동)
69,지역,서울남부신용협동조합,본점,(153821) 서울특별시 금천구 독산로70길 3(독산동)
70,지역,서울서부신용협동조합,본점,(08029) 서울특별시 양천구 오목로 22(신월동)
71,지역,성동신용협동조합,본점,(133020) 서울특별시 성동구 왕십리로 345-1(하왕십리동)
72,지역,성락신용협동조합,본점,(08203) 서울특별시 구로구 신도림로 65(신도림동)
73,지역,성북신용협동조합,본점,(02816) 서울특별시 성북구 정릉로36길 3(정릉동)
74,지역,소공신용협동조합,본점,(04526) 서울특별시 중구 세종대로 74(태평로2가)
75,지역,송파동부신용협동조합,본점,(05734) 서울특별시 송파구 거마로 63(마천동)
76,지역,송파신용협동조합,본점,"(05672) 서울특별시 송파구 송이로 23(송파동,효재빌딩)"
77,지역,신길신용협동조합,본점,(07349) 서울특별시 영등포구 도신로60길 4(신길동)
78,지역,신림신용협동조합,본점,(08778) 서울특별시 관악구 신림로 272(신림동)
79,지역,신목신용협동조합,본점,(07945) 서울특별시 양천구 오목로 217(신정동)
80,지역,신목신용협동조합,본점,(07945) 서울특별시 양천구 오목로 217(신정동)
81,지역,신목신용협동조합,지점,(08007) 서울특별시 양천구 신목로 90(목동)
82,지역,신정신용협동조합,본점,(08073) 서울특별시 양천구 중앙로 259(신정동)
83,지역,양천신용협동조합,본점,(07930) 서울특별시 양천구 월정로 39(신월동)
84,지역,연희신용협동조합,본점,(120830) 서울특별시 서대문구 연희로 64-22(연희동)
85,지역,연희신용협동조합,지점,(120857) 서울특별시 서대문구 통일로40길 17(홍제동)
86,지역,은평신용협동조합,본점,(03506) 서울특별시 은평구 수색로 190(증산동)
87,지역,은평신용협동조합,지점,(03412) 서울특별시 은평구 서오릉로 149(구산동)
88,지역,은평신용협동조합,지점,"(03409) 서울특별시 은평구 진흥로 27(역촌동,하늘애아파트)"
89,지역,은평신용협동조합,지점,(03331) 서울특별시 은평구 연서로29길 19(갈현동)
90,지역,은평신용협동조합,본점,(03506) 서울특별시 은평구 수색로 190(증산동)
91,지역,은평제일신용협동조합,본점,(03358) 서울특별시 은평구 불광로 55(불광동)
92,지역,은평제일신용협동조합,지점,(03349) 서울특별시 은평구 연서로32길 3(불광동)
93,지역,은평제일신용협동조합,지점,"(03300) 서울특별시 은평구 진관3로 15-35(진관동,은평뉴타운 구파발)"
94,지역,이문신용협동조합,본점,(02442) 서울특별시 동대문구 이문로12길 3-9(이문동)
95,지역,장위신용협동조합,본점,(136837) 서울특별시 성북구 장위로 60(장위동)
96,지역,정락신용협동조합,본점,(05805) 서울특별시 송파구 동남로4길 10(문정동)
97,지역,정릉신용협동조합,본점,(02709) 서울특별시 성북구 보국문로11길 28(정릉동)
98,지역,종로신용협동조합,본점,(03129) 서울특별시 종로구 대학로 19(연지동)
99,지역,중랑신용협동조합,본점,(02205) 서울특별시 중랑구 면목로 380(면목동)
100,지역,중랑신용협동조합,지점,"(02163) 서울특별시 중랑구 용마산로115길 127(망우동,한일써너스빌리젠시1단지)"
101,지역,중앙신용협동조합,본점,(04105) 서울특별시 마포구 대흥로 183(대흥동)
102,지역,중앙신용협동조합,지점,(04057) 서울특별시 마포구 신촌로 70(노고산동)
103,지역,청량리신용협동조합,본점,(02483) 서울특별시 동대문구 홍릉로 41-1(청량리동)
104,지역,태릉신용협동조합,본점,(02110) 서울특별시 중랑구 중랑역로 17(중화동)
105,지역,태릉신용협동조합,지점,(01844) 서울특별시 노원구 동일로 1048(공릉동)
106,지역,화곡신용협동조합,본점,(157889) 서울특별시 강서구 강서로26길 10(화곡동)
107,단체,가톨릭명동신용협동조합,본점,(100809) 서울특별시 중구 명동길 80(명동2가)
108,단체,나사렛형제들신용협동조합,본점,(100120) 서울특별시 중구 정동길 33(정동)
109,단체,능인신용협동조합,본점,(06357) 서울특별시 강남구 양재대로 340(개포동)
110,단체,도림교회신용협동조합,본점,(150832) 서울특별시 영등포구 도영로 37(도림동)
111,단체,무학교회신용협동조합,본점,(04714) 서울특별시 성동구 행당로 123(행당동)
112,단체,베다니교회신용협동조합,본점,(08369) 서울특별시 구로구 도림로20길 11(구로동)
113,단체,서울약사신용협동조합,본점,(08742) 서울특별시 관악구 남부순환로 1889(봉천동)
114,단체,서울영암교회신용협동조합,본점,(02858) 서울특별시 성북구 안암로7길 66(안암동3가)
115,단체,서울치과의사신용협동조합,본점,(04046) 서울특별시 마포구 독막로 23(합정동)
116,단체,세한신용협동조합,본점,(05510) 서울특별시 송파구 올림픽로 319(신천동)
117,단체,신성북교회신용협동조합,본점,(01168) 서울특별시 강북구 솔매로 60(미아동)
118,단체,아현천주교회신용협동조합,본점,(03757) 서울특별시 서대문구 북아현로4나길 19-4(북아현동)
119,단체,연동신용협동조합,본점,(03128) 서울특별시 종로구 김상옥로 37(연지동)
120,단체,응암동천주교회신용협동조합,본점,(03470) 서울특별시 은평구 가좌로 212-6(응암동)
121,단체,한평신용협동조합,본점,(04382) 서울특별시 용산구 한강대로 156(한강로2가)
122,단체,한평신용협동조합,지점,(06091) 서울특별시 강남구 삼성로 635(삼성동)
123,단체,회현상가신용협동조합,본점,(04535) 서울특별시 중구 소공로 지하 58(충무로1가)
124,직장,(주)오리온신용협동조합,본점,(140715) 서울특별시 용산구 백범로90다길 13(문배동)
125,직장,가톨릭중앙의료원신용협동조합,본점,(137701) 서울특별시 서초구 반포대로 222(반포동)
126,직장,가톨릭중앙의료원신용협동조합,지점,(03312) 서울특별시 은평구 통일로 1021(진관동)
127,직장,강남세브란스신용협동조합,본점,(06273) 서울특별시 강남구 언주로 211(도곡동)
128,직장,국방신용협동조합,본점,(04383) 서울특별시 용산구 이태원로 22(용산동3가)
129,직장,김포교통신용협동조합,본점,(07508) 서울특별시 강서구 금낭화로 170(방화동)
130,직장,농협중앙회신용협동조합,본점,(04516) 서울특별시 중구 새문안로 16(충정로1가)
131,직장,대한항공신용협동조합,본점,(07505) 서울특별시 강서구 하늘길 260(공항동)
132,직장,두산신용협동조합,본점,(03130) 서울특별시 종로구 종로 187(종로4가)
133,직장,롯데칠성음료신용협동조합,본점,(06618) 서울특별시 서초구 서초대로70길 15(서초동)
134,직장,삼성물산신용협동조합,본점,(05510) 서울특별시 송파구 올림픽로35길 123(신천동)
135,직장,서울우유신용협동조합,본점,(131861) 서울특별시 중랑구 중랑천로 71(상봉동)
136,직장,서울적십자병원신용협동조합,본점,(03181) 서울특별시 종로구 새문안로 9(평동)
137,직장,세브란스신용협동조합,본점,(03722) 서울특별시 서대문구 연세로 50-1(신촌동)
138,직장,신한은행신용협동조합,본점,(100724) 서울특별시 중구 세종대로9길 20(태평로2가)
139,직장,우리은행신용협동조합,본점,(04632) 서울특별시 중구 소공로 51(회현동1가)
140,직장,이화의료원신용협동조합,본점,(07985) 서울특별시 양천구 안양천로 1071(목동)
141,직장,정석기업신용협동조합,본점,(04532) 서울특별시 중구 남대문로 63(소공동)
142,직장,중앙고속신용협동조합,본점,(06545) 서울특별시 서초구 신반포로 194(반포동)
143,직장,중앙일보신용협동조합,본점,(04513) 서울특별시 중구 세종대로7길 56(서소문동)
144,직장,철도신용협동조합,본점,(04379) 서울특별시 용산구 한강대로15길 38(한강로3가)
145,직장,케이비증권(주)신용협동조합,본점,(07328) 서울특별시 영등포구 국제금융로6길 30(여의도동)
146,직장,코오롱인더스트리신용협동조합,본점,(07793) 서울특별시 강서구 마곡동로 110(마곡동)
147,직장,파르나스호텔신용협동조합,본점,(06164) 서울특별시 강남구 테헤란로 521(삼성동)
148,직장,파르나스호텔신용협동조합,지점,(06164) 서울특별시 강남구 봉은사로 524(삼성동)
149,직장,하나은행신용협동조합,본점,(04523) 서울특별시 중구 을지로 35(을지로1가)
150,직장,한국거래소신용협동조합,본점,(07329) 서울특별시 영등포구 여의나루로 76(여의도동)
151,직장,한국공항(주)신용협동조합,본점,(07516) 서울특별시 강서구 양천로 13(방화동)
152,직장,한국예탁결제원신용협동조합,본점,(150948) 서울특별시 영등포구 여의나루로4길 23(여의도동)
153,직장,한국은행신용협동조합,본점,(100794) 서울특별시 중구 남대문로 39(남대문로3가)
154,직장,한대의료원신용협동조합,본점,(04763) 서울특별시 성동구 왕십리로 222-1(사근동)
155,직장,한진정보통신(주)신용협동조합,본점,(07570) 서울특별시 강서구 공항대로 453(등촌동)
