,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
73,지역,창신신용협동조합,지점,(28564) 충청북도 청주시 서원구 봉명로 230-1(사창동)
74,지역,창신신용협동조합,지점,(28650) 충청북도 청주시 서원구 예체로 55(사직동)
75,지역,청산신용협동조합,본점,(29013) 충청북도 옥천군 청산면지전길 39
76,지역,청원신용협동조합,본점,(28145) 충청북도 청주시 청원구 내수읍마산길 74
77,지역,청주남부신용협동조합,본점,(28799) 충청북도 청주시 서원구 1순환로1107번길 29(분평동)
78,지역,청주남부신용협동조합,지점,(28630) 충청북도 청주시 서원구 산남로 81(산남동)
79,지역,청주남부신용협동조합,지점,(28633) 충청북도 청주시 서원구 남이면청남로 1827-42
80,지역,청주드림신용협동조합,본점,(361800) 충청북도 청주시 흥덕구 풍년로 199(가경동)
81,지역,청주드림신용협동조합,지점,(28366) 충청북도 청주시 흥덕구 비하로 27(비하동)
82,지역,청주드림신용협동조합,지점,(361825) 충청북도 청주시 흥덕구 2순환로1050번길 13-1(비하동)
83,지역,청주문의신용협동조합,본점,(360832) 충청북도 청주시 상당구 문의면문의시내로 36-1
84,지역,청주상당신용협동조합,본점,(28726) 충청북도 청주시 상당구 산성로 56(금천동)
85,지역,청주상당신용협동조합,지점,(28744) 충청북도 청주시 상당구 수영로 297(용담동)
86,지역,청주상당신용협동조합,지점,"(360182) 충청북도 청주시 상당구 용정로 25(용정동,청주용정 한라비발디)"
87,지역,청주상당신용협동조합,지점,(28785) 충청북도 청주시 상당구 동남로59번길 16(방서동)
88,지역,청주서원신용협동조합,본점,(28536) 충청북도 청주시 청원구 상당로 245(우암동)
89,지역,청주서원신용협동조합,지점,(360220) 충청북도 청주시 청원구 율봉로 43(사천동)
90,지역,청주서원신용협동조합,지점,(28545) 충청북도 청주시 상당구 사직대로361번길 8-1(북문로2가)
91,지역,청주성동신용협동조합,본점,(361804) 충청북도 청주시 서원구 모충로 25(개신동)
92,지역,청주성동신용협동조합,지점,(361805) 충청북도 청주시 서원구 복대로 31(개신동)
93,지역,청주성동신용협동조합,지점,(361230) 충청북도 청주시 서원구 장전로32번길 9(성화동)
94,지역,청주신용협동조합,본점,(28534) 충청북도 청주시 상당구 성안로 94(석교동)
95,지역,청주신용협동조합,지점,(28687) 충청북도 청주시 서원구 구룡산로 259(수곡동)
96,지역,청주우리신용협동조합,본점,(28595) 충청북도 청주시 흥덕구 내수동로 6(복대동)
97,지역,청주우리신용협동조합,지점,(28416) 충청북도 청주시 흥덕구 증안로 34(복대동)
98,지역,청주우리신용협동조합,지점,(361802) 충청북도 청주시 흥덕구 가경로 83(가경동)
99,지역,청주제일신용협동조합,본점,(28199) 충청북도 청주시 상당구 미원면단재로 2433
100,지역,청주중부신용협동조합,본점,(28465) 충청북도 청주시 흥덕구 백봉로223번길 15(봉명동)
101,지역,청주중부신용협동조합,지점,(28422) 충청북도 청주시 흥덕구 증안로 110(복대동)
102,지역,청주중앙신용협동조합,본점,(28541) 충청북도 청주시 상당구 중앙로 87(북문로3가)
103,지역,청주직지신용협동조합,본점,(28550) 충청북도 청주시 서원구 대원로 47(사직동)
104,지역,청주행복신용협동조합,본점,(28569) 충청북도 청주시 흥덕구 직지대로 570(봉명동)
105,지역,청주행복신용협동조합,지점,(361803) 충청북도 청주시 흥덕구 풍년로 32(가경동)
106,지역,청천신용협동조합,본점,(28063) 충청북도 괴산군 청천면괴산로 1330-1
107,지역,충주야현신용협동조합,본점,(27378) 충청북도 충주시 천변로 205-1(교현동)
108,지역,충주야현신용협동조합,지점,(27390) 충청북도 충주시 사직로 273(교현동)
109,지역,충주야현신용협동조합,지점,(27342) 충청북도 충주시 연수로 89(연수동)
110,지역,충주에덴신용협동조합,본점,(27405) 충청북도 충주시 무학3길 10(봉방동)
111,지역,충주에덴신용협동조합,지점,(27347) 충청북도 충주시 연수로 4(금릉동)
112,지역,충주중앙신용협동조합,본점,(27352) 충청북도 충주시 계명대로 235(연수동)
113,지역,충주중앙신용협동조합,지점,(27387) 충청북도 충주시 중앙로 74(성서동)
114,지역,충주효성신용협동조합,본점,(27353) 충청북도 충주시 번영대로 222(연수동)
115,지역,충주효성신용협동조합,지점,(27333) 충청북도 충주시 목행산단7로 24(목행동)
116,지역,충주효성신용협동조합,지점,(27386) 충청북도 충주시 충인5길 13-1(충인동)
117,지역,칠금신용협동조합,본점,(27439) 충청북도 충주시 탄금대로 216(칠금동)
118,지역,칠금신용협동조합,지점,(27361) 충청북도 충주시 칠금중앙로 30(칠금동)
119,지역,칠금신용협동조합,지점,(27354) 충청북도 충주시 금릉로 41(칠금동)
120,지역,칠성신용협동조합,본점,(28019) 충청북도 괴산군 칠성면도정로 60-1
121,지역,한벌신용협동조합,본점,(28652) 충청북도 청주시 서원구 충렬로 69(사직동)
122,지역,황간신용협동조합,본점,(29115) 충청북도 영동군 황간면남성2길 6
123,지역,흥덕신용협동조합,본점,(28472) 충청북도 청주시 흥덕구 흥덕로151번길 20(운천동)
124,지역,흥덕신용협동조합,지점,(28292) 충청북도 청주시 흥덕구 송화로 182(송절동)
125,단체,제천엽연초신용협동조합,본점,(27109) 충청북도 제천시 봉양읍용두대로 602
126,단체,충북건축사신용협동조합,본점,(28544) 충청북도 청주시 상당구 중앙로 57(북문로3가)
127,단체,충북약사신용협동조합,본점,(28715) 충청북도 청주시 상당구 대성로 77-3(서운동)
128,단체,충북치과의사신용협동조합,본점,(28326) 충청북도 청주시 청원구 충청대로 151(율량동)
129,단체,충연신용협동조합,본점,(380150) 충청북도 충주시 충원대로 242(단월동)
130,직장,삼화전기신용협동조합,본점,(361755) 충청북도 청주시 흥덕구 봉명로 3(복대동)
131,직장,세모신용협동조합,본점,(27739) 충청북도 음성군 맹동면태정로 159
132,직장,에스엠알오토모티브모듈코리아신용협동조합,본점,(28122) 충청북도 청주시 흥덕구 옥산면과학산업1로 170
133,직장,일신학원신용협동조합,본점,(28723) 충청북도 청주시 상당구 영운로 126(탑동)
134,직장,한국야금신용협동조합,본점,(361290) 충청북도 청주시 흥덕구 산단로 55(송정동)
135,직장,한국야금신용협동조합,지점,(365831) 충청북도 진천군 광혜원면광혜원산단2길 54
