,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
37,지역,목동신용협동조합,본점,(301808) 대전광역시 중구 동서대로 1383(목동)
38,지역,목동신용협동조합,지점,(301843) 대전광역시 중구 수침로55번길 36(태평동)
39,지역,목동신용협동조합,지점,(301840) 대전광역시 중구 목중로 58(중촌동)
40,지역,문창신용협동조합,본점,(35030) 대전광역시 중구 보문로 24-1(문창동)
41,지역,문창신용협동조합,지점,(34692) 대전광역시 동구 은어송로 47(가오동)
42,지역,새울신용협동조합,본점,(34653) 대전광역시 동구 용운로 69(용운동)
43,지역,새울신용협동조합,지점,(34522) 대전광역시 동구 새울로 104(용운동)
44,지역,선화신용협동조합,본점,(34830) 대전광역시 중구 대종로 592(선화동)
45,지역,신탄제일신용협동조합,본점,(34311) 대전광역시 대덕구 신탄진동로23번길 1(신탄진동)
46,지역,신탄제일신용협동조합,지점,(34406) 대전광역시 대덕구 동춘당로 165(법동)
47,지역,신탄진신용협동조합,본점,(34330) 대전광역시 대덕구 덕암로 245(덕암동)
48,지역,신탄진신용협동조합,지점,(34318) 대전광역시 대덕구 대덕대로 1608(석봉동)
49,지역,신협중앙회,본점,(302868) 대전광역시 서구 한밭대로 745(둔산동)
50,지역,오정신용협동조합,본점,(34442) 대전광역시 대덕구 오정로 1(오정동)
51,지역,오정신용협동조합,지점,(34560) 대전광역시 동구 대전로994번길 1(홍도동)
52,지역,오정신용협동조합,지점,(34435) 대전광역시 대덕구 한남로113번길 14(오정동)
53,지역,오정신용협동조합,지점,(34438) 대전광역시 대덕구 한밭대로 986(오정동)
54,지역,유천신용협동조합,본점,(34966) 대전광역시 중구 계백로 1626(유천동)
55,지역,유천신용협동조합,지점,(34891) 대전광역시 중구 태평로 14(유천동)
56,지역,유천신용협동조합,지점,(35002) 대전광역시 중구 천근로15번길 4(문화동)
57,지역,인동신용협동조합,본점,(300827) 대전광역시 동구 충무로 196(인동)
58,지역,점진신용협동조합,본점,(300010) 대전광역시 동구 중앙로200번길 47(원동)
59,지역,중도신용협동조합,본점,(301819) 대전광역시 중구 보문산로 61(산성동)
60,지역,중도신용협동조합,지점,(301838) 대전광역시 중구 목척8길 25(은행동)
61,지역,충절로신용협동조합,본점,(35035) 대전광역시 중구 대종로 230(석교동)
62,지역,충절로신용협동조합,지점,(35076) 대전광역시 중구 대종로 47(옥계동)
63,지역,한밭신용협동조합,본점,(34609) 대전광역시 동구 동대전로 127(대동)
64,지역,한밭신용협동조합,지점,(34604) 대전광역시 동구 동대전로 61(대동)
65,지역,한빛신용협동조합,본점,(34407) 대전광역시 대덕구 계족산로81번길 87(송촌동)
66,지역,한빛신용협동조합,지점,(34404) 대전광역시 대덕구 선비마을로23번길 51(송촌동)
67,지역,한빛신용협동조합,지점,(34428) 대전광역시 대덕구 계족로489번길 90(중리동)
68,지역,한우리신용협동조합,본점,(302869) 대전광역시 서구 대덕대로 182(둔산동)
69,지역,한우리신용협동조합,지점,(34914) 대전광역시 중구 대종로 485(대흥동)
70,지역,한우리신용협동조합,지점,(302868) 대전광역시 서구 한밭대로 745(둔산동)
71,지역,한우리신용협동조합,지점,(302845) 대전광역시 서구 도산로 369(용문동)
72,지역,한우리신용협동조합,지점,(35332) 대전광역시 서구 계백로 1461(도마동)
73,단체,대전YMCA신용협동조합,본점,(35265) 대전광역시 서구 대덕대로168번길 94(갈마동)
74,단체,대전YMCA신용협동조합,지점,"(35201) 대전광역시 서구 만년로 25(만년동,강변아파트)"
75,단체,대전교직원신용협동조합,본점,(301826) 대전광역시 중구 선화서로23번길 20(선화동)
76,단체,대전충남치과의사신용협동조합,본점,(35277) 대전광역시 서구 갈마로 40(갈마동)
77,직장,KT대전충남신용협동조합,본점,(301709) 대전광역시 중구 보문로 238(대흥동)
78,직장,KT대전충남신용협동조합,지점,(301716) 대전광역시 중구 계룡로 910(문화동)
79,직장,KT대전충남신용협동조합,지점,(35232) 대전광역시 서구 둔산북로 51(둔산동)
80,직장,대전체신신용협동조합,본점,(34630) 대전광역시 동구 대전로 757(원동)
81,직장,로옴코리아신용협동조합,본점,(306220) 대전광역시 대덕구 문평서로17번안길 40(문평동)
82,직장,수자원신용협동조합,본점,(34350) 대전광역시 대덕구 신탄진로 200(연축동)
83,직장,케이티앤지신탄진공장신용협동조합,본점,"(34337) 대전광역시 대덕구 벚꽃길 71(평촌동,KT&G)"
84,직장,한국전자통신연구원신용협동조합,본점,(305700) 대전광역시 유성구 가정로 218(가정동)
85,직장,한남대학교신용협동조합,본점,(34432) 대전광역시 대덕구 한남로 65(오정동)
86,직장,혜화학원신용협동조합,본점,(34520) 대전광역시 동구 대학로 62(용운동)
